t_ns,constellation,svid,cn0,baseband_cn0,elev,azim,used_in_fix,has_ephemeris,has_almanac,carrier_freq_hz
21412764922840,6,27,30.4,25.4,11.661089,314.4182,true,true,true,1.57542E9
21412764922840,6,30,33.9,28.9,58.318005,334.2802,true,true,true,1.57542E9
21412764922840,6,34,35.6,30.6,87.431076,66.71429,true,true,true,1.57542E9
21412764922840,6,36,22.2,17.2,32.9906,38.373608,true,true,true,1.57542E9
21412764922840,1,6,35.6,30.6,58.584095,30.022114,true,true,true,1.17645E9
21412764922840,1,11,28.5,23.5,77.994225,254.86482,true,true,true,1.17645E9
21412764922840,1,14,24.0,19.0,10.835154,133.48547,true,true,true,1.17645E9
21412764922840,1,21,22.5,17.5,28.263771,160.14973,true,true,true,1.17645E9
21412764922840,1,24,31.0,26.0,32.168533,246.70343,true,true,true,1.17645E9
21412764922840,4,194,34.0,29.0,22.801147,102.21546,true,true,true,1.17645E9
21412764922840,4,195,32.1,27.1,31.831612,60.58166,true,true,true,1.17645E9
21412764922840,6,2,34.6,29.6,57.9515,104.09017,true,true,true,1.17645E9
21412764922840,6,15,28.5,23.5,37.083473,216.2656,true,true,true,1.17645E9
21412764922840,6,18,34.4,29.4,60.659264,26.340134,true,false,true,1.17645E9
21412764922840,6,25,19.3,14.3,7.4705772,125.17391,false,true,true,1.17645E9
21412764922840,6,27,26.1,21.1,11.661089,314.4182,true,true,true,1.17645E9
21412764922840,6,30,36.8,31.8,58.318005,334.2802,true,true,true,1.17645E9
21412764922840,6,34,29.1,24.1,87.431076,66.71429,true,true,true,1.17645E9
21412764922840,6,36,18.5,13.5,32.9906,38.373608,true,true,true,1.17645E9
21412764922840,5,23,30.8,25.8,65.67741,201.29695,true,true,true,1.17645E9
21412764922840,5,25,16.9,11.9,23.879923,160.08047,false,true,true,1.17645E9
21412764922840,5,27,26.5,21.5,17.109241,255.40468,true,true,true,1.17645E9
21412764922840,5,28,27.5,22.5,54.43208,285.57352,true,true,true,1.17645E9
21412764922840,5,33,29.1,24.1,8.99626,137.70403,false,false,true,1.17645E9
21412764922840,5,37,36.6,31.6,43.19142,305.90582,true,true,true,1.17645E9
21412764922840,5,38,26.3,21.3,49.37019,30.286688,true,true,true,1.17645E9
21412764922840,5,42,21.3,16.3,10.128746,86.145325,true,false,true,1.17645E9
21412764922840,5,23,39.5,34.5,65.67741,201.29695,true,true,true,1.57542E9
21412764922840,5,25,19.5,14.5,23.879923,160.08047,false,true,true,1.57542E9
21412764922840,5,27,28.6,23.6,17.109241,255.40468,true,true,true,1.57542E9
21412764922840,5,28,34.1,29.1,54.43208,285.57352,true,true,true,1.57542E9
21412764922840,5,33,12.2,7.2,8.99626,137.70403,false,false,true,1.57542E9
21412764922840,5,37,36.9,31.9,43.19142,305.90582,true,true,true,1.57542E9
21412764922840,5,38,43.5,38.5,49.37019,30.286688,true,true,true,1.57542E9
21412764922840,5,42,30.3,25.3,10.128746,86.145325,true,false,true,1.57542E9
21413761651954,1,6,42.0,37.0,58.584095,30.022114,true,true,true,1.57542E9
21413761651954,1,11,38.3,33.3,77.994225,254.86482,true,true,true,1.57542E9
21413761651954,1,12,39.1,34.1,36.153774,321.02634,true,true,true,1.57542E9
21413761651954,1,13,35.5,30.5,0.0,0.0,false,false,false,1.57542E9
21413761651954,1,14,22.6,17.6,10.835154,133.48547,true,true,true,1.57542E9
21413761651954,1,17,25.3,20.3,17.95078,71.48022,true,true,true,1.57542E9
21413761651954,1,19,41.4,36.4,43.24657,45.1301,true,true,true,1.57542E9
21413761651954,1,21,28.3,23.3,28.263771,160.14973,true,true,true,1.57542E9
21413761651954,1,22,46.0,41.0,31.497547,126.86256,true,true,true,1.57542E9
21413761651954,1,24,33.0,28.0,32.168533,246.70343,true,true,true,1.57542E9
21413761651954,1,25,27.9,22.9,3.7584107,317.31693,false,false,true,1.57542E9
21413761651954,4,194,42.4,37.4,22.801147,102.21546,true,true,true,1.57542E9
21413761651954,4,195,36.9,31.9,31.831612,60.58166,true,true,true,1.57542E9
21413761651954,2,134,37.3,32.3,0.0,0.0,false,false,false,1.57542E9
21413761651954,3,10,28.0,23.0,0.0,0.0,false,false,true,1.5980625E9
21413761651954,3,9,39.4,34.4,65.233765,168.36646,false,false,true,1.600875E9
21413761651954,3,16,22.2,17.2,11.053259,153.77509,false,true,true,1.6014374E9
21413761651954,3,11,33.9,28.9,7.0426993,331.42667,true,true,true,1.602E9
21413761651954,3,20,38.0,33.0,61.315475,313.28195,false,false,true,1.603125E9
21413761651954,3,19,25.5,20.5,29.362219,27.502476,true,true,true,1.6036876E9
21413761651954,3,21,35.3,30.3,33.149216,253.63225,true,true,true,1.60425E9
21413761651954,3,4,19.8,14.8,1.7627317,81.25972,false,false,true,1.605375E9
21413761651954,5,42,28.0,23.0,10.128746,86.145325,true,false,true,1.561098E9
21413761651954,5,38,45.7,40.7,49.37019,30.286688,true,true,true,1.561098E9
21413761651954,5,37,37.3,32.3,43.19142,305.90582,true,true,true,1.561098E9
21413761651954,5,33,27.3,22.3,8.99626,137.70403,false,false,true,1.561098E9
21413761651954,5,28,38.0,33.0,54.43208,285.57352,true,true,true,1.561098E9
21413761651954,5,27,36.3,31.3,17.109241,255.40468,true,true,true,1.561098E9
21413761651954,5,25,25.5,20.5,23.879923,160.08047,true,true,true,1.561098E9
21413761651954,5,23,41.4,36.4,65.67741,201.29695,true,true,true,1.561098E9
21413761651954,5,14,21.9,16.9,5.1746726,64.69906,false,false,true,1.561098E9
21413761651954,5,13,41.8,36.8,64.10535,347.6952,true,true,true,1.561098E9
21413761651954,5,9,44.3,39.3,29.3333,144.85951,true,false,true,1.561098E9
21413761651954,5,8,40.8,35.8,36.13026,53.47087,true,true,true,1.561098E9
21413761651954,5,6,34.7,29.7,37.310043,116.39115,true,true,true,1.561098E9
21413761651954,5,3,41.7,36.7,39.666805,127.881836,false,false,true,1.561098E9
21413761651954,5,2,39.5,34.5,54.47359,175.08743,true,false,true,1.561098E9
21413761651954,5,1,32.6,27.6,15.84205,103.611984,true,false,true,1.561098E9
21413761651954,6,2,41.5,36.5,57.9515,104.09017,true,true,true,1.57542E9
21413761651954,6,15,37.5,32.5,37.083473,216.2656,true,true,true,1.57542E9
21413761651954,6,18,42.2,37.2,60.659264,26.340134,true,false,true,1.57542E9
21413761651954,6,25,18.9,13.9,7.4705772,125.17391,false,true,true,1.57542E9
21413761651954,6,27,30.5,25.5,11.661089,314.4182,true,true,true,1.57542E9
21413761651954,6,30,36.3,31.3,58.318005,334.2802,true,true,true,1.57542E9
21413761651954,6,34,36.8,31.8,87.431076,66.71429,true,true,true,1.57542E9
21413761651954,6,36,29.3,24.3,32.9906,38.373608,true,true,true,1.57542E9
21413761651954,1,6,36.5,31.5,58.584095,30.022114,true,true,true,1.17645E9
21413761651954,1,11,29.1,24.1,77.994225,254.86482,true,true,true,1.17645E9
21413761651954,1,14,24.0,19.0,10.835154,133.48547,true,true,true,1.17645E9
21413761651954,1,21,22.5,17.5,28.263771,160.14973,true,true,true,1.17645E9
21413761651954,1,24,30.1,25.1,32.168533,246.70343,true,true,true,1.17645E9
21413761651954,4,194,34.0,29.0,22.801147,102.21546,true,true,true,1.17645E9
21413761651954,4,195,30.3,25.3,31.831612,60.58166,true,true,true,1.17645E9
21413761651954,6,2,34.2,29.2,57.9515,104.09017,true,true,true,1.17645E9
21413761651954,6,15,30.4,25.4,37.083473,216.2656,true,true,true,1.17645E9
21413761651954,6,18,36.5,31.5,60.659264,26.340134,true,false,true,1.17645E9
21413761651954,6,25,19.3,14.3,7.4705772,125.17391,false,true,true,1.17645E9
21413761651954,6,27,28.5,23.5,11.661089,314.4182,true,true,true,1.17645E9
21413761651954,6,30,35.2,30.2,58.318005,334.2802,true,true,true,1.17645E9
21413761651954,6,34,27.3,22.3,87.431076,66.71429,true,true,true,1.17645E9
21413761651954,6,36,23.2,18.2,32.9906,38.373608,true,true,true,1.17645E9
21413761651954,5,23,29.2,24.2,65.67741,201.29695,true,true,true,1.17645E9
21413761651954,5,27,30.3,25.3,17.109241,255.40468,true,true,true,1.17645E9
21413761651954,5,28,27.1,22.1,54.43208,285.57352,true,true,true,1.17645E9
21413761651954,5,33,29.1,24.1,8.99626,137.70403,false,false,true,1.17645E9
21413761651954,5,37,35.5,30.5,43.19142,305.90582,true,true,true,1.17645E9
21413761651954,5,38,26.4,21.4,49.37019,30.286688,true,true,true,1.17645E9
21413761651954,5,42,21.3,16.3,10.128746,86.145325,true,false,true,1.17645E9
21413761651954,5,23,40.2,35.2,65.67741,201.29695,true,true,true,1.57542E9
21413761651954,5,25,21.9,16.9,23.879923,160.08047,false,true,true,1.57542E9
21413761651954,5,27,34.4,29.4,17.109241,255.40468,true,true,true,1.57542E9
21413761651954,5,28,35.1,30.1,54.43208,285.57352,true,true,true,1.57542E9
21413761651954,5,33,22.5,17.5,8.99626,137.70403,false,false,true,1.57542E9
21413761651954,5,37,36.7,31.7,43.19142,305.90582,true,true,true,1.57542E9
21413761651954,5,38,43.9,38.9,49.37019,30.286688,true,true,true,1.57542E9
21413761651954,5,42,26.6,21.6,10.128746,86.145325,true,false,true,1.57542E9
21414763189662,1,6,41.2,36.2,58.584095,30.022114,true,true,true,1.57542E9
21414763189662,1,11,39.1,34.1,77.994225,254.86482,true,true,true,1.57542E9
21414763189662,1,12,41.4,36.4,36.153774,321.02634,true,true,true,1.57542E9
21414763189662,1,13,36.3,31.3,0.0,0.0,false,false,false,1.57542E9
21414763189662,1,14,22.6,17.6,10.835154,133.48547,true,true,true,1.57542E9
21414763189662,1,17,26.2,21.2,17.95078,71.48022,true,true,true,1.57542E9
21414763189662,1,19,40.4,35.4,43.24657,45.1301,true,true,true,1.57542E9
21414763189662,1,21,32.5,27.5,28.263771,160.14973,true,true,true,1.57542E9
21414763189662,1,22,44.4,39.4,31.497547,126.86256,true,true,true,1.57542E9
21414763189662,1,24,32.0,27.0,32.168533,246.70343,true,true,true,1.57542E9
21414763189662,1,25,29.4,24.4,3.7584107,317.31693,false,false,true,1.57542E9
21414763189662,4,194,38.8,33.8,22.801147,102.21546,true,true,true,1.57542E9
21414763189662,4,195,27.5,22.5,31.831612,60.58166,true,true,true,1.57542E9
21414763189662,2,134,37.6,32.6,0.0,0.0,false,false,false,1.57542E9
21414763189662,3,10,29.5,24.5,0.0,0.0,false,false,true,1.5980625E9
21414763189662,3,9,38.1,33.1,65.233765,168.36646,false,false,true,1.600875E9
21414763189662,3,16,25.7,20.7,11.053259,153.77509,false,true,true,1.6014374E9
21414763189662,3,11,31.4,26.4,7.0426993,331.42667,true,true,true,1.602E9
21414763189662,3,20,37.6,32.6,61.315475,313.28195,false,false,true,1.603125E9
21414763189662,3,19,27.5,22.5,29.362219,27.502476,true,true,true,1.6036876E9
21414763189662,3,21,34.2,29.2,33.149216,253.63225,true,true,true,1.60425E9
21414763189662,3,4,19.8,14.8,1.7627317,81.25972,false,false,true,1.605375E9
21414763189662,5,42,24.7,19.7,10.128746,86.145325,true,false,true,1.561098E9
21414763189662,5,38,44.8,39.8,49.37019,30.286688,true,true,true,1.561098E9
21414763189662,5,37,36.1,31.1,43.19142,305.90582,true,true,true,1.561098E9
21414763189662,5,33,27.3,22.3,8.99626,137.70403,false,false,true,1.561098E9
21414763189662,5,28,37.4,32.4,54.43208,285.57352,true,true,true,1.561098E9
21414763189662,5,27,37.2,32.2,17.109241,255.40468,true,true,true,1.561098E9
21414763189662,5,25,28.9,23.9,23.879923,160.08047,true,true,true,1.561098E9
21414763189662,5,23,41.6,36.6,65.67741,201.29695,true,true,true,1.561098E9
21414763189662,5,14,21.9,16.9,5.1746726,64.69906,false,false,true,1.561098E9
21414763189662,5,13,41.9,36.9,64.10535,347.6952,true,true,true,1.561098E9
21414763189662,5,9,44.7,39.7,29.3333,144.85951,true,false,true,1.561098E9
21414763189662,5,8,34.7,29.7,36.13026,53.47087,true,true,true,1.561098E9
21414763189662,5,6,34.8,29.8,37.310043,116.39115,true,true,true,1.561098E9
21414763189662,5,3,40.2,35.2,39.666805,127.881836,false,false,true,1.561098E9
21414763189662,5,2,37.9,32.9,54.47359,175.08743,true,false,true,1.561098E9
21414763189662,5,1,32.5,27.5,15.84205,103.611984,true,false,true,1.561098E9
21414763189662,6,2,42.0,37.0,57.9515,104.09017,true,true,true,1.57542E9
21414763189662,6,15,37.5,32.5,37.083473,216.2656,true,true,true,1.57542E9
21414763189662,6,18,41.9,36.9,60.659264,26.340134,true,false,true,1.57542E9
21414763189662,6,25,22.0,17.0,7.4705772,125.17391,false,true,true,1.57542E9
21414763189662,6,27,34.0,29.0,11.661089,314.4182,true,true,true,1.57542E9
21414763189662,6,30,37.3,32.3,58.318005,334.2802,true,true,true,1.57542E9
21414763189662,6,34,36.5,31.5,87.431076,66.71429,true,true,true,1.57542E9
21414763189662,6,36,28.0,23.0,32.9906,38.373608,true,true,true,1.57542E9
21414763189662,1,6,36.0,31.0,58.584095,30.022114,true,true,true,1.17645E9
21414763189662,1,11,28.5,23.5,77.994225,254.86482,true,true,true,1.17645E9
21414763189662,1,14,19.5,14.5,10.835154,133.48547,true,true,true,1.17645E9
21414763189662,1,21,27.0,22.0,28.263771,160.14973,true,true,true,1.17645E9
21414763189662,1,24,30.6,25.6,32.168533,246.70343,true,true,true,1.17645E9
21414763189662,4,194,29.9,24.9,22.801147,102.21546,true,true,true,1.17645E9
21414763189662,4,195,20.8,15.8,31.831612,60.58166,true,true,true,1.17645E9
21414763189662,6,2,34.7,29.7,57.9515,104.09017,true,true,true,1.17645E9
21414763189662,6,15,31.5,26.5,37.083473,216.2656,true,true,true,1.17645E9
21414763189662,6,18,35.1,30.1,60.659264,26.340134,true,false,true,1.17645E9
21414763189662,6,25,11.8,6.8,7.4705772,125.17391,false,true,true,1.17645E9
21414763189662,6,27,31.2,26.2,11.661089,314.4182,true,true,true,1.17645E9
21414763189662,6,30,33.8,28.8,58.318005,334.2802,true,true,true,1.17645E9
21414763189662,6,34,28.4,23.4,87.431076,66.71429,true,true,true,1.17645E9
21414763189662,6,36,26.4,21.4,32.9906,38.373608,true,true,true,1.17645E9
21414763189662,5,23,31.2,26.2,65.67741,201.29695,true,true,true,1.17645E9
21414763189662,5,25,22.6,17.6,23.879923,160.08047,false,true,true,1.17645E9
21414763189662,5,27,28.5,23.5,17.109241,255.40468,true,true,true,1.17645E9
21414763189662,5,28,26.4,21.4,54.43208,285.57352,true,true,true,1.17645E9
21414763189662,5,33,29.1,24.1,8.99626,137.70403,false,false,true,1.17645E9
21414763189662,5,37,34.0,29.0,43.19142,305.90582,true,true,true,1.17645E9
21414763189662,5,38,28.0,23.0,49.37019,30.286688,true,true,true,1.17645E9
21414763189662,5,42,21.3,16.3,10.128746,86.145325,true,false,true,1.17645E9
21414763189662,5,23,41.1,36.1,65.67741,201.29695,true,true,true,1.57542E9
21414763189662,5,25,25.6,20.6,23.879923,160.08047,false,true,true,1.57542E9
21414763189662,5,27,34.4,29.4,17.109241,255.40468,true,true,true,1.57542E9
21414763189662,5,28,35.3,30.3,54.43208,285.57352,true,true,true,1.57542E9
21414763189662,5,33,22.5,17.5,8.99626,137.70403,false,false,true,1.57542E9
21414763189662,5,37,35.0,30.0,43.19142,305.90582,true,true,true,1.57542E9
21414763189662,5,38,43.3,38.3,49.37019,30.286688,true,true,true,1.57542E9
21414763189662,5,42,22.8,17.8,10.128746,86.145325,true,false,true,1.57542E9
21415763009558,1,6,37.7,32.7,58.584095,30.022114,true,true,true,1.57542E9
21415763009558,1,11,38.4,33.4,77.994225,254.86482,true,true,true,1.57542E9
21415763009558,1,12,41.2,36.2,36.153774,321.02634,true,true,true,1.57542E9
21415763009558,1,13,38.4,33.4,0.0,0.0,false,false,false,1.57542E9
21415763009558,1,14,22.1,17.1,10.835154,133.48547,true,true,true,1.57542E9
21415763009558,1,17,38.3,33.3,17.95078,71.48022,true,true,true,1.57542E9
21415763009558,1,19,35.9,30.9,43.24657,45.1301,true,true,true,1.57542E9
21415763009558,1,21,43.4,38.4,28.263771,160.14973,true,true,true,1.57542E9
21415763009558,1,22,43.2,38.2,31.497547,126.86256,true,true,true,1.57542E9
21415763009558,1,24,34.0,29.0,32.168533,246.70343,true,true,true,1.57542E9
21415763009558,1,25,29.9,24.9,3.7584107,317.31693,false,false,true,1.57542E9
21415763009558,4,194,28.9,23.9,22.801147,102.21546,true,true,true,1.57542E9
21415763009558,4,195,24.0,19.0,31.831612,60.58166,true,true,true,1.57542E9
21415763009558,2,134,38.5,33.5,0.0,0.0,false,false,false,1.57542E9
21415763009558,3,10,29.7,24.7,0.0,0.0,false,false,true,1.5980625E9
21415763009558,3,9,37.8,32.8,65.233765,168.36646,false,false,true,1.600875E9
21415763009558,3,16,32.9,27.9,11.053259,153.77509,true,true,true,1.6014374E9
21415763009558,3,11,29.4,24.4,7.0426993,331.42667,true,true,true,1.602E9
21415763009558,3,20,37.6,32.6,61.315475,313.28195,false,false,true,1.603125E9
21415763009558,3,19,28.0,23.0,29.362219,27.502476,true,true,true,1.6036876E9
21415763009558,3,21,35.2,30.2,33.149216,253.63225,true,true,true,1.60425E9
21415763009558,3,4,19.8,14.8,1.7627317,81.25972,false,false,true,1.605375E9
21415763009558,5,38,38.0,33.0,49.37019,30.286688,true,true,true,1.561098E9
21415763009558,5,37,34.8,29.8,43.19142,305.90582,true,true,true,1.561098E9
21415763009558,5,28,37.1,32.1,54.43208,285.57352,true,true,true,1.561098E9
21415763009558,5,27,38.4,33.4,17.109241,255.40468,true,true,true,1.561098E9
21415763009558,5,25,40.8,35.8,23.879923,160.08047,true,true,true,1.561098E9
21415763009558,5,23,42.5,37.5,65.67741,201.29695,true,true,true,1.561098E9
21415763009558,5,14,21.9,16.9,5.1746726,64.69906,false,false,true,1.561098E9
21415763009558,5,13,42.9,37.9,64.10535,347.6952,true,true,true,1.561098E9
21415763009558,5,9,45.5,40.5,29.3333,144.85951,true,false,true,1.561098E9
21415763009558,5,8,32.0,27.0,36.13026,53.47087,true,true,true,1.561098E9
21415763009558,5,6,35.9,30.9,37.310043,116.39115,true,true,true,1.561098E9
21415763009558,5,3,41.7,36.7,39.666805,127.881836,false,false,true,1.561098E9
21415763009558,5,2,39.0,34.0,54.47359,175.08743,true,false,true,1.561098E9
21415763009558,5,1,32.5,27.5,15.84205,103.611984,true,false,true,1.561098E9
21415763009558,6,2,41.2,36.2,57.9515,104.09017,true,true,true,1.57542E9
21415763009558,6,15,36.6,31.6,37.083473,216.2656,true,true,true,1.57542E9
21415763009558,6,18,39.0,34.0,60.659264,26.340134,true,false,true,1.57542E9
21415763009558,6,25,22.0,17.0,7.4705772,125.17391,false,true,true,1.57542E9
21415763009558,6,27,26.8,21.8,11.661089,314.4182,true,true,true,1.57542E9
21415763009558,6,30,34.9,29.9,58.318005,334.2802,true,true,true,1.57542E9
21415763009558,6,34,36.2,31.2,87.431076,66.71429,true,true,true,1.57542E9
21415763009558,6,36,21.9,16.9,32.9906,38.373608,true,true,true,1.57542E9
21415763009558,1,6,37.0,32.0,58.584095,30.022114,true,true,true,1.17645E9
21415763009558,1,11,27.2,22.2,77.994225,254.86482,true,true,true,1.17645E9
21415763009558,1,14,19.5,14.5,10.835154,133.48547,true,true,true,1.17645E9
21415763009558,1,21,32.6,27.6,28.263771,160.14973,true,true,true,1.17645E9
21415763009558,1,24,32.2,27.2,32.168533,246.70343,true,true,true,1.17645E9
21415763009558,4,194,22.0,17.0,22.801147,102.21546,true,true,true,1.17645E9
21415763009558,4,195,20.8,15.8,31.831612,60.58166,true,true,true,1.17645E9
21415763009558,6,2,35.4,30.4,57.9515,104.09017,true,true,true,1.17645E9
21415763009558,6,15,32.3,27.3,37.083473,216.2656,true,true,true,1.17645E9
21415763009558,6,18,35.8,30.8,60.659264,26.340134,true,false,true,1.17645E9
21415763009558,6,25,21.1,16.1,7.4705772,125.17391,false,true,true,1.17645E9
21415763009558,6,27,32.8,27.8,11.661089,314.4182,true,true,true,1.17645E9
21415763009558,6,30,33.1,28.1,58.318005,334.2802,true,true,true,1.17645E9
21415763009558,6,34,29.1,24.1,87.431076,66.71429,true,true,true,1.17645E9
21415763009558,6,36,26.4,21.4,32.9906,38.373608,true,true,true,1.17645E9
21415763009558,5,23,32.6,27.6,65.67741,201.29695,true,true,true,1.17645E9
21415763009558,5,25,31.2,26.2,23.879923,160.08047,true,true,true,1.17645E9
21415763009558,5,27,27.3,22.3,17.109241,255.40468,true,true,true,1.17645E9
21415763009558,5,28,28.9,23.9,54.43208,285.57352,true,true,true,1.17645E9
21415763009558,5,33,18.1,13.1,8.99626,137.70403,false,false,true,1.17645E9
21415763009558,5,37,33.6,28.6,43.19142,305.90582,true,true,true,1.17645E9
21415763009558,5,38,25.8,20.8,49.37019,30.286688,true,true,true,1.17645E9
21415763009558,5,42,21.3,16.3,10.128746,86.145325,true,false,true,1.17645E9
21415763009558,5,23,41.9,36.9,65.67741,201.29695,true,true,true,1.57542E9
21415763009558,5,25,39.0,34.0,23.879923,160.08047,true,true,true,1.57542E9
21415763009558,5,27,35.6,30.6,17.109241,255.40468,true,true,true,1.57542E9
21415763009558,5,28,34.8,29.8,54.43208,285.57352,true,true,true,1.57542E9
21415763009558,5,33,18.8,13.8,8.99626,137.70403,false,false,true,1.57542E9
21415763009558,5,37,33.0,28.0,43.19142,305.90582,true,true,true,1.57542E9
21415763009558,5,38,35.7,30.7,49.37019,30.286688,true,true,true,1.57542E9
21415763009558,5,42,22.8,17.8,10.128746,86.145325,true,false,true,1.57542E9
21416762038568,1,6,35.8,30.8,58.584095,30.022114,true,true,true,1.57542E9
21416762038568,1,11,37.8,32.8,77.994225,254.86482,true,true,true,1.57542E9
21416762038568,1,12,41.5,36.5,36.153774,321.02634,true,true,true,1.57542E9
21416762038568,1,13,37.0,32.0,0.0,0.0,false,false,false,1.57542E9
21416762038568,1,14,22.1,17.1,10.835154,133.48547,true,true,true,1.57542E9
21416762038568,1,17,29.1,24.1,17.95078,71.48022,true,true,true,1.57542E9
21416762038568,1,19,38.8,33.8,43.24657,45.1301,true,true,true,1.57542E9
21416762038568,1,21,45.3,40.3,28.263771,160.14973,true,true,true,1.57542E9
21416762038568,1,22,42.0,37.0,31.497547,126.86256,true,true,true,1.57542E9
21416762038568,1,24,33.7,28.7,32.168533,246.70343,true,true,true,1.57542E9
21416762038568,1,25,28.7,23.7,3.7584107,317.31693,false,false,true,1.57542E9
21416762038568,4,194,28.8,23.8,22.801147,102.21546,true,true,true,1.57542E9
21416762038568,4,195,25.8,20.8,31.831612,60.58166,true,true,true,1.57542E9
21416762038568,2,134,38.3,33.3,0.0,0.0,false,false,false,1.57542E9
21416762038568,3,10,30.5,25.5,0.0,0.0,false,false,true,1.5980625E9
21416762038568,3,9,38.5,33.5,65.233765,168.36646,false,false,true,1.600875E9
21416762038568,3,16,32.2,27.2,11.053259,153.77509,true,true,true,1.6014374E9
21416762038568,3,11,25.5,20.5,7.0426993,331.42667,true,true,true,1.602E9
21416762038568,3,20,36.6,31.6,61.315475,313.28195,false,false,true,1.603125E9
21416762038568,3,19,25.1,20.1,29.362219,27.502476,true,true,true,1.6036876E9
21416762038568,3,21,36.0,31.0,33.149216,253.63225,true,true,true,1.60425E9
21416762038568,3,4,19.8,14.8,1.7627317,81.25972,false,false,true,1.605375E9
21416762038568,5,38,40.6,35.6,49.37019,30.286688,true,true,true,1.561098E9
21416762038568,5,37,34.2,29.2,43.19142,305.90582,true,true,true,1.561098E9
21416762038568,5,28,38.0,33.0,54.43208,285.57352,true,true,true,1.561098E9
21416762038568,5,27,38.2,33.2,17.109241,255.40468,true,true,true,1.561098E9
21416762038568,5,25,41.4,36.4,23.879923,160.08047,true,true,true,1.561098E9
21416762038568,5,23,42.4,37.4,65.67741,201.29695,true,true,true,1.561098E9
21416762038568,5,13,38.9,33.9,64.10535,347.6952,true,true,true,1.561098E9
21416762038568,5,9,42.2,37.2,29.3333,144.85951,true,false,true,1.561098E9
21416762038568,5,8,27.8,22.8,36.13026,53.47087,true,true,true,1.561098E9
21416762038568,5,6,32.0,27.0,37.310043,116.39115,true,true,true,1.561098E9
21416762038568,5,3,41.1,36.1,39.666805,127.881836,false,false,true,1.561098E9
21416762038568,5,2,37.9,32.9,54.47359,175.08743,true,false,true,1.561098E9
21416762038568,5,1,34.3,29.3,15.84205,103.611984,true,false,true,1.561098E9
21416762038568,6,2,41.5,36.5,57.9515,104.09017,true,true,true,1.57542E9
21416762038568,6,15,34.9,29.9,37.083473,216.2656,true,true,true,1.57542E9
21416762038568,6,18,34.9,29.9,60.659264,26.340134,true,false,true,1.57542E9
21416762038568,6,25,22.5,17.5,7.4705772,125.17391,false,true,true,1.57542E9
21416762038568,6,27,26.5,21.5,11.661089,314.4182,true,true,true,1.57542E9
21416762038568,6,30,32.4,27.4,58.318005,334.2802,true,true,true,1.57542E9
21416762038568,6,34,37.1,32.1,87.431076,66.71429,true,true,true,1.57542E9
21416762038568,6,36,21.9,16.9,32.9906,38.373608,true,true,true,1.57542E9
21416762038568,1,6,35.0,30.0,58.584095,30.022114,true,true,true,1.17645E9
21416762038568,1,11,28.5,23.5,77.994225,254.86482,true,true,true,1.17645E9
21416762038568,1,14,18.8,13.8,10.835154,133.48547,true,true,true,1.17645E9
21416762038568,1,21,37.9,32.9,28.263771,160.14973,true,true,true,1.17645E9
21416762038568,1,24,30.7,25.7,32.168533,246.70343,true,true,true,1.17645E9
21416762038568,4,194,22.0,17.0,22.801147,102.21546,true,true,true,1.17645E9
21416762038568,4,195,20.8,15.8,31.831612,60.58166,true,true,true,1.17645E9
21416762038568,6,2,34.9,29.9,57.9515,104.09017,true,true,true,1.17645E9
21416762038568,6,15,31.2,26.2,37.083473,216.2656,true,true,true,1.17645E9
21416762038568,6,18,31.9,26.9,60.659264,26.340134,true,false,true,1.17645E9
21416762038568,6,25,22.8,17.8,7.4705772,125.17391,true,true,true,1.17645E9
21416762038568,6,27,31.3,26.3,11.661089,314.4182,true,true,true,1.17645E9
21416762038568,6,30,29.2,24.2,58.318005,334.2802,true,true,true,1.17645E9
21416762038568,6,34,27.7,22.7,87.431076,66.71429,true,true,true,1.17645E9
21416762038568,6,36,26.4,21.4,32.9906,38.373608,true,true,true,1.17645E9
21416762038568,5,23,33.7,28.7,65.67741,201.29695,true,true,true,1.17645E9
21416762038568,5,25,33.0,28.0,23.879923,160.08047,true,true,true,1.17645E9
21416762038568,5,27,28.1,23.1,17.109241,255.40468,true,true,true,1.17645E9
21416762038568,5,28,28.2,23.2,54.43208,285.57352,true,true,true,1.17645E9
21416762038568,5,33,18.1,13.1,8.99626,137.70403,false,false,true,1.17645E9
21416762038568,5,37,30.4,25.4,43.19142,305.90582,true,true,true,1.17645E9
21416762038568,5,38,27.0,22.0,49.37019,30.286688,true,true,true,1.17645E9
21416762038568,5,42,21.3,16.3,10.128746,86.145325,true,false,true,1.17645E9
21416762038568,5,23,41.5,36.5,65.67741,201.29695,true,true,true,1.57542E9
21416762038568,5,25,39.6,34.6,23.879923,160.08047,true,true,true,1.57542E9
21416762038568,5,27,35.2,30.2,17.109241,255.40468,true,true,true,1.57542E9
21416762038568,5,28,35.1,30.1,54.43208,285.57352,true,true,true,1.57542E9
21416762038568,5,33,18.8,13.8,8.99626,137.70403,false,false,true,1.57542E9
21416762038568,5,37,32.6,27.6,43.19142,305.90582,true,true,true,1.57542E9
21416762038568,5,38,38.9,33.9,49.37019,30.286688,true,true,true,1.57542E9
21416762038568,5,42,22.8,17.8,10.128746,86.145325,true,false,true,1.57542E9
21417766091067,1,6,36.4,31.4,58.584095,30.022114,true,true,true,1.57542E9
21417766091067,1,11,37.9,32.9,77.994225,254.86482,true,true,true,1.57542E9
